fecha;ganador;inflacion ;accion;sector;retorno
1997;D;0.017;CHRW;Industrials;0.06342229
1997;D;0.017;CHTR;Information Technology;
1997;D;0.017;CI;Health Care;0.02104204
1997;D;0.017;CINF;Financials;0.06637366
1997;D;0.017;CL;Consumer Staples;0.04027786
1997;D;0.017;CLX;Consumer Staples;0.03979436
1997;D;0.017;CMCSA;Consumer Discretionary;0.0497673
1997;D;0.017;CME;Financials;
1997;D;0.017;CMG;Consumer Discretionary;
1997;D;0.017;CMI;Industrials;0.02223856
1997;D;0.017;CMS;Utilities;0.02527236
1997;D;0.017;CNC;Health Care;
1997;D;0.017;CNP;Utilities;0.01958434
1997;D;0.017;COF;Financials;0.0347572
1997;D;0.017;COO;Health Care;0.0718922
1997;D;0.017;COP;Energy;0.01039456
1997;D;0.017;COR;Consumer Discretionary;0.0156957
1997;D;0.017;COST;Consumer Staples;0.04786926
1997;D;0.017;CPAY;Information Technology;
1997;D;0.017;CPB;Consumer Staples;0.03225309
1997;D;0.017;CPRT;Consumer Discretionary;0.02574024
1997;D;0.017;CPT;Industrials;0.01218198
1997;D;0.017;CRL;Health Care;
1997;D;0.017;CRM;Information Technology;
1997;D;0.017;CRWD;Information Technology;
1997;D;0.017;CSCO;Information Technology;0.022778
1997;D;0.017;CSGP;Information Technology;
1997;D;0.017;CSX;Industrials;0.022167
1997;D;0.017;CTAS;Industrials;0.02409229
1997;D;0.017;CTLT;Health Care;
1997;D;0.017;CTRA;Energy;0.0112339
1997;D;0.017;CTSH;Information Technology;
1997;D;0.017;CTVA;Industrials;
1997;D;0.017;CVS;Consumer Staples;0.03674176
1997;D;0.017;CVX;Energy;0.01667176
1997;D;0.017;CZR;Consumer Discretionary;
1997;D;0.017;D;Utilities;0.01408893
1997;D;0.017;DAL;Consumer Discretionary;
1997;D;0.017;DAY;Financials;
1997;D;0.017;DE;Industrials;0.03168205
1997;D;0.017;DECK;Consumer Discretionary;0.00725111
1997;D;0.017;DELL;Information Technology;
1997;D;0.017;DFS;Financials;
1997;D;0.017;DGX;Health Care;0.00627206
1997;D;0.017;DHI;Consumer Discretionary;0.03959027
1997;D;0.017;DHR;Industrials;0.02541833
1997;D;0.017;DIS;Consumer Discretionary;0.02973417
1997;D;0.017;DLR;Industrials;
1997;D;0.017;DLTR;Consumer Discretionary;0.0403332
1997;D;0.017;DOC;Industrials;0.01219665
1997;D;0.017;DOV;Industrials;0.03083844
1997;D;0.017;DOW;Materials;
1997;D;0.017;DPZ;Consumer Discretionary;
1997;D;0.017;DRI;Consumer Discretionary;0.03044823
1997;D;0.017;DTE;Utilities;0.01151848
1997;D;0.017;DUK;Utilities;0.01881421
1997;D;0.017;DVA;Health Care;0.01954769
1997;D;0.017;DVN;Energy;0.00900747
1997;D;0.017;DXCM;Health Care;
1997;D;0.017;EA;Information Technology;0.01946065
1997;D;0.017;EBAY;Information Technology;
1997;D;0.017;ECL;Materials;0.03359153
1997;D;0.017;ED;Utilities;0.03402276
1997;D;0.017;EFX;Financials;0.02235802
1997;D;0.017;EG;Consumer Discretionary;0.03055249
1997;D;0.017;EIX;Utilities;0.02975167
1997;D;0.017;EL;Consumer Staples;0.00148618
1997;D;0.017;ELV;Health Care;
1997;D;0.017;EMN;Materials;0.00880166
1997;D;0.017;EMR;Industrials;0.01445444
1997;D;0.017;ENPH;Information Technology;
1997;D;0.017;EOG;Energy;-0.01413732
1997;D;0.017;EPAM;Information Technology;
1997;D;0.017;EQIX;Industrials;
1997;D;0.017;EQR;Financials;0.02145593
1997;D;0.017;EQT;Utilities;0.01762343
1997;D;0.017;ERIE;Financials;-0.00316706
1997;D;0.017;ES;Utilities;-0.00707932
1997;D;0.017;ESS;Industrials;0.01932356
1997;D;0.017;ETN;Industrials;0.02229354
1997;D;0.017;ETR;Utilities;0.01261887
1997;D;0.017;EVRG;Utilities;0.03306901
1997;D;0.017;EW;Health Care;
1997;D;0.017;EXC;Utilities;0.0033661
1997;D;0.017;EXPD;Industrials;0.04318554
1997;D;0.017;EXPE;Consumer Discretionary;
1997;D;0.017;EXR;Industrials;
1997;D;0.017;F;Consumer Discretionary;0.03771233
1997;D;0.017;FANG;Energy;
1997;D;0.017;FAST;Industrials;-0.01487506
1997;D;0.017;FCX;Materials;-0.05069626
1997;D;0.017;FDS;Information Technology;0.03178065
1997;D;0.017;FDX;Industrials;0.02636737
1997;D;0.017;FE;Utilities;
1997;D;0.017;FFIV;Information Technology;
1997;D;0.017;FI;Financials;0.02418583
1997;D;0.017;FICO;Information Technology;-0.01327833
1997;D;0.017;FIS;Information Technology;
1997;D;0.017;FITB;Financials;0.05703047
1997;D;0.017;FMC;Materials;-0.00341109
1997;D;0.017;FOX;Telecommunications Services;
1997;D;0.017;FOXA;Telecommunications Services;
1997;D;0.017;FRT;Industrials;0.00090217
1997;D;0.017;FSLR;Industrials;
1997;D;0.017;FTNT;Information Technology;
1997;D;0.017;FTV;Industrials;
1997;D;0.017;GD;Industrials;0.01882989
1997;D;0.017;GDDY;Information Technology;
1997;D;0.017;GE;Industrials;0.03439827
1997;D;0.017;GEHC;Health Care;
1997;D;0.017;GEN;Information Technology;0.03450413
1997;D;0.017;GEV;Energy;
1997;D;0.017;GILD;Health Care;0.03543903
1997;D;0.017;GIS;Consumer Staples;0.01253059
1997;D;0.017;GL;Financials;0.04434316
1997;D;0.017;GLW;Industrials;-0.00281163
1997;D;0.017;GM;Consumer Discretionary;
1997;D;0.017;GNRC;Industrials;
1997;D;0.017;GOOG;Information Technology;
1997;D;0.017;GOOGL;Information Technology;
1997;D;0.017;GPC;Consumer Discretionary;0.01369622
1997;D;0.017;GPN;Information Technology;
1997;D;0.017;GRMN;Information Technology;
1997;D;0.017;GS;Financials;
1997;D;0.017;GWW;Industrials;0.01699491
1997;D;0.017;HAL;Energy;0.04629123
1997;D;0.017;HAS;Consumer Discretionary;0.0171927
1997;D;0.017;HBAM;Consumer Discretionary;
1997;D;0.017;HCA;Health Care;
1997;D;0.017;HD;Consumer Discretionary;0.04755837
1997;D;0.017;HES;Energy;-0.00353911
1997;D;0.017;HIG;Financials;0.02890849
1997;D;0.017;HII;Industrials;
1997;D;0.017;HLT;Consumer Discretionary;
1997;D;0.017;HOLX;Health Care;-0.01494132
1997;D;0.017;HON;Industrials;0.01340122
1997;D;0.017;HPE;Information Technology;
1997;D;0.017;HPQ;Information Technology;0.01876973
1997;D;0.017;HRL;Consumer Staples;0.01833042
1997;D;0.017;HSIC;Health Care;0.00150154
1997;D;0.017;HST;Financials;0.01701801
1997;D;0.017;HSY;Consumer Staples;0.03028284
1997;D;0.017;HUBB;Industrials;0.01299604
1997;D;0.017;HUM;Health Care;0.00734227
1997;D;0.017;HWM;Industrials;
1997;D;0.017;IBM;Information Technology;0.02762703
1997;D;0.017;ICE;Financials;
1997;D;0.017;IDXX;Health Care;-0.06790368
1997;D;0.017;IEX;Industrials;0.02398372
1997;D;0.017;IFF;Materials;0.01370864
1997;D;0.017;INCY;Health Care;0.04651899
1997;D;0.017;INTC;Information Technology;0.00598778
1997;D;0.017;INTU;Information Technology;0.02247196
1997;D;0.017;INVH;Industrials;
1997;D;0.017;IP;Materials;0.00698422
1997;D;0.017;IPG;Consumer Discretionary;0.03875891
1997;D;0.017;IQV;Health Care;
1997;D;0.017;IR;Industrials;
1997;D;0.017;ISRG;Health Care;
1997;D;0.017;IT;Information Technology;-0.00369216
1997;D;0.017;ITW;Industrials;0.0348741
1997;D;0.017;IVZ;Financials;0.05629917
1997;D;0.017;J;Industrials;0.00595495
1997;D;0.017;JBHT;Industrials;0.02547701
1997;D;0.017;JBL;Information Technology;0.05723982
1997;D;0.017;JCI;Consumer Discretionary;0.04470494
1997;D;0.017;JKHY;Information Technology;0.01195203
1997;D;0.017;JNJ;Health Care;0.02457138
1997;D;0.017;JNPR;Information Technology;
1997;D;0.017;JPM;Financials;0.01895674
1997;D;0.017;K;Consumer Staples;0.03627085
1997;D;0.017;KDP;Consumer Discretionary;
1997;D;0.017;KEYS;Information Technology;
1997;D;0.017;KHC;Consumer Staples;
1997;D;0.017;KIM;Financials;0.00514352
1997;D;0.017;KKR;Financials;
1997;D;0.017;KLAC;Information Technology;0.00703063
1997;D;0.017;KMB;Consumer Staples;0.00448916
1997;D;0.017;KMI;Energy;
1997;D;0.017;KMX;Consumer Discretionary;-0.0567584
1997;D;0.017;KO;Consumer Staples;0.02047956
1997;D;0.017;KR;Consumer Staples;0.03815274
1997;D;0.017;KVUE;Telecommunications Services;
1997;D;0.017;L;Financials;0.01070739
1997;D;0.017;LDOS;Industrials;
1997;D;0.017;LEN;Consumer Discretionary;0.06018226
1997;D;0.017;LH;Health Care;-0.04136974
1997;D;0.017;LHX;Industrials;0.02580371
1997;D;0.017;LIN;Industrials;-0.00135333
1997;D;0.017;LKQ;Consumer Discretionary;
1997;D;0.017;LLY;Health Care;0.05501428
1997;D;0.017;LMT;Industrials;0.00754944
1997;D;0.017;LNT;Utilities;0.01957306
1997;D;0.017;LOW;Consumer Discretionary;0.02479499
1997;D;0.017;LRCX;Information Technology;0.00326841
1997;D;0.017;LULU;Consumer Discretionary;
1997;D;0.017;LUV;Industrials;0.04332757
1997;D;0.017;LVS;Consumer Discretionary;
1997;D;0.017;LW;Consumer Discretionary;
1997;D;0.017;LYB;Materials;
1997;D;0.017;LYV;Consumer Discretionary;
1997;D;0.017;MA;Information Technology;
1997;D;0.017;MAA;Industrials;0.0054628
1997;D;0.017;MAR;Consumer Discretionary;
1997;D;0.017;MAS;Industrials;0.03053662
1997;D;0.017;MCD;Consumer Discretionary;0.00479816
1997;D;0.017;MCHP;Information Technology;-0.01022572
1997;D;0.017;MCK;Health Care;0.05620801
1997;D;0.017;MCO;Financials;0.02190846
1997;D;0.017;MDLZ;Consumer Staples;
1997;D;0.017;MDT;Health Care;0.03665134
1997;D;0.017;MET;Financials;
1997;D;0.017;META;Information Technology;
1997;D;0.017;MGM;Consumer Discretionary;0.00293458
1997;D;0.017;MHK;Consumer Discretionary;0.03355168
1997;D;0.017;MKC;Consumer Staples;0.01695129
1997;D;0.017;MKTX;Financials;
1997;D;0.017;MLM;Materials;0.03901466
1997;D;0.017;MMC;Financials;0.03246893
1997;D;0.017;MMM;Industrials;0.00100075
1997;D;0.017;MNST;Consumer Staples;0.04450376
1997;D;0.017;MO;Consumer Staples;0.01840286
1997;D;0.017;MOH;Health Care;
1997;D;0.017;MOS;Materials;-0.01388377
1997;D;0.017;MPC;Energy;
1997;D;0.017;MPWR;Information Technology;
1997;D;0.017;MRK;Health Care;0.02542678
1997;D;0.017;MRO;Energy;0.03092612
1997;D;0.017;MSCI;Financials;
1997;D;0.017;MSFT;Information Technology;0.03728637
1997;D;0.017;MSI;Information Technology;-0.00506741
1997;D;0.017;MTB;Financials;0.04067869
1997;D;0.017;MTCH;Telecommunications Services;0.06449994
1997;D;0.017;MTD;Health Care;
1997;D;0.017;MU;Information Technology;-0.00965892
1997;D;0.017;NCLH;Consumer Discretionary;
1997;D;0.017;NDAQ;Financials;
1997;D;0.017;NDSN;Industrials;-0.02622622
1997;D;0.017;NEE;Utilities;0.0243175
1997;D;0.017;NEM;Materials;-0.03409611
1997;D;0.017;NFLX;Information Technology;
1997;D;0.017;NI;Utilities;0.02213152
1997;D;0.017;NKE;Consumer Discretionary;-0.03547472
1997;D;0.017;NKR;Consumer Discretionary;
1997;D;0.017;NOC;Industrials;0.02887825
1997;D;0.017;NOW;Information Technology;
1997;D;0.017;NRG;Utilities;
1997;D;0.017;NSC;Industrials;0.00533231
1997;D;0.017;NTAP;Information Technology;0.0277757
1997;D;0.017;NTRS;Financials;0.0558947
1997;D;0.017;NUE;Materials;-0.00390507
1997;D;0.017;NVDA;Information Technology;
1997;D;0.017;NVR;Industrials;0.04336626
1997;D;0.017;NWS;Telecommunications Services;
1997;D;0.017;NWSA;Consumer Discretionary;
1997;D;0.017;NXPI;Information Technology;
1997;D;0.017;O;Industrials;0.01149489
1997;D;0.017;ODFL;Industrials;0.03011417
1997;D;0.017;OKE;Utilities;0.02790864
1997;D;0.017;OMC;Consumer Discretionary;0.05261456
1997;D;0.017;ON;Information Technology;
1997;D;0.017;ORCL;Information Technology;-0.01842398
1997;D;0.017;ORLY;Consumer Discretionary;0.04125644
1997;D;0.017;OTIS;Industrials;
1997;D;0.017;OXY;Energy;0.02227651
1997;D;0.017;PANW;Information Technology;
1997;D;0.017;PARA;Telecommunications Services;
1997;D;0.017;PAYC;Information Technology;
1997;D;0.017;PAYX;Information Technology;0.03311534
1997;D;0.017;PCAR;Industrials;0.03917152
1997;D;0.017;PCG;Utilities;0.03487894
1997;D;0.017;PEG;Utilities;0.01969942
1997;D;0.017;PEP;Consumer Staples;0.02595976
1997;D;0.017;PFE;Health Care;0.04986589
1997;D;0.017;PFG;Financials;
1997;D;0.017;PG;Consumer Staples;0.03405604
1997;D;0.017;PGR;Financials;0.04827179
1997;D;0.017;PH;Industrials;0.04912465
1997;D;0.017;PHM;Consumer Discretionary;0.02621325
1997;D;0.017;PKG;Materials;
1997;D;0.017;PLD;Financials;
1997;D;0.017;PLTR;Information Technology;
1997;D;0.017;PM;Consumer Staples;
1997;D;0.017;PNC;Financials;0.03741786
1997;D;0.017;PNR;Industrials;0.01038507
1997;D;0.017;PNW;Utilities;0.02704507
1997;D;0.017;PODD;Health Care;
1997;D;0.017;POOL;Consumer Discretionary;0.02753576
1997;D;0.017;PPG;Materials;0.00338718
1997;D;0.017;PPL;Utilities;0.00971408
1997;D;0.017;PRU;Financials;
1997;D;0.017;PSA;Financials;-0.00185061
1997;D;0.017;PSX;Energy;
1997;D;0.017;PTC;Information Technology;-0.00675475
1997;D;0.017;PWR;Industrials;
1997;D;0.017;PYPL;Information Technology;
1997;D;0.017;QCOM;Information Technology;0.0196853
1997;D;0.017;QRVO;Information Technology;
1997;D;0.017;RCL;Consumer Discretionary;0.06972754
1997;D;0.017;REG;Industrials;0.00968976
1997;D;0.017;REGN;Health Care;-0.05274822
1997;D;0.017;RF;Financials;0.04292712
1997;D;0.017;RJF;Financials;0.05783422
1997;D;0.017;RL ;Financials;
1997;D;0.017;RMD;Health Care;0.02046806
1997;D;0.017;ROK;Industrials;-0.00021785
1997;D;0.017;ROL;Consumer Discretionary;0.00351292
1997;D;0.017;ROP;Industrials;0.03100063
1997;D;0.017;ROST;Consumer Discretionary;0.03175509
1997;D;0.017;RSG;Industrials;
1997;D;0.017;RTX;Industrials;0.00921241
1997;D;0.017;RVTY;Health Care;0.00506296
1997;D;0.017;SBAC;Industrials;
1997;D;0.017;SBUX;Consumer Discretionary;0.02442712
1997;D;0.017;SCHW;Financials;0.05673455
1997;D;0.017;SHW;Consumer Discretionary;0.0003879
1997;D;0.017;SJM;Consumer Staples;0.02441559
1997;D;0.017;SLB;Energy;0.0408708
1997;D;0.017;SMCI;Information Technology;
1997;D;0.017;SNA;Consumer Discretionary;0.01857177
1997;D;0.017;SNPS;Information Technology;-0.02145927
1997;D;0.017;SO;Utilities;0.01616457
1997;D;0.017;SOLV;Materials;
1997;D;0.017;SPGI;Financials;0.04144821
1997;D;0.017;SRE;Utilities;
1997;D;0.017;STE;Health Care;0.0086362
1997;D;0.017;STLD;Materials;-0.01486728
1997;D;0.017;STT;Financials;0.04984237
1997;D;0.017;STX;Information Technology;
1997;D;0.017;STZ;Consumer Staples;0.055352
1997;D;0.017;SW;Industrials;
1997;D;0.017;SWK ;Industrials;
1997;D;0.017;SWKS;Information Technology;0.05972315
1997;D;0.017;SYF;Financials;
1997;D;0.017;SYK;Health Care;0.01845389
1997;D;0.017;SYY;Consumer Staples;0.0292544
1997;D;0.017;T;Telecommunications Services;0.03212359
1997;D;0.017;TAP;Consumer Staples;0.0481869
1997;D;0.017;TDG;Industrials;
1997;D;0.017;TDY;Industrials;
1997;D;0.017;TECH;Health Care;0.02477097
1997;D;0.017;TEL;Information Technology;
1997;D;0.017;TER;Information Technology;0.0226815
1997;D;0.017;TFC;Financials;0.04969777
1997;D;0.017;TFX;Health Care;0.03192083
1997;D;0.017;TGT;Consumer Discretionary;0.04625052
1997;D;0.017;TJX;Consumer Discretionary;0.03162804
1997;D;0.017;TMO;Health Care;0.00537824
1997;D;0.017;TMUS;Information Technology;
1997;D;0.017;TPR;Consumer Discretionary;
1997;D;0.017;TRGP;Energy;
1997;D;0.017;TRMB;Information Technology;0.05334467
1997;D;0.017;TROW;Financials;0.03158107
1997;D;0.017;TRV;Financials;0.03021133
1997;D;0.017;TSCO;Consumer Discretionary;-0.02793844
1997;D;0.017;TSLA;Consumer Discretionary;
1997;D;0.017;TSN;Consumer Staples;-0.00856665
1997;D;0.017;TT;Industrials;0.02725034
1997;D;0.017;TTWO;Consumer Discretionary;-0.06136608
1997;D;0.017;TXN;Information Technology;0.02940952
1997;D;0.017;TXT;Industrials;0.02498283
1997;D;0.017;TYL;Information Technology;0.08967829
1997;D;0.017;UAL;Consumer Discretionary;
1997;D;0.017;UBER;Consumer Discretionary;
1997;D;0.017;UDR;Industrials;-0.0032137
1997;D;0.017;UHS;Health Care;0.04710126
1997;D;0.017;ULTA;Consumer Discretionary;
1997;D;0.017;UNH;Health Care;0.00831006
1997;D;0.017;UNP;Industrials;0.0056955
1997;D;0.017;UPS;Industrials;
1997;D;0.017;UR;Industrials;
1997;D;0.017;USB;Financials;0.05386799
1997;D;0.017;V;Information Technology;
1997;D;0.017;VICI;Industrials;
1997;D;0.017;VLO;Energy;0.04100266
1997;D;0.017;VLTO;Industrials;
1997;D;0.017;VMC;Materials;0.04510824
1997;D;0.017;VRSK;Information Technology;
1997;D;0.017;VRSN;Information Technology;
1997;D;0.017;VRTX;Health Care;-0.0165502
1997;D;0.017;VST;Energy;
1997;D;0.017;VTR;Financials;-0.09124766
1997;D;0.017;VTRS;Financials;0.01999957
1997;D;0.017;VZ;Telecommunications Services;0.03105589
1997;D;0.017;WAB;Industrials;0.05919001
1997;D;0.017;WAT;Health Care;0.01893753
1997;D;0.017;WBA;Consumer Discretionary;0.03780817
1997;D;0.017;WBD;Telecommunications Services;
1997;D;0.017;WDC;Information Technology;-0.04792667
1997;D;0.017;WEC;Utilities;0.01070675
1997;D;0.017;WELL;Industrials;0.01849567
1997;D;0.017;WFC;Financials;0.04994853
1997;D;0.017;WM;Industrials;0.0173441
1997;D;0.017;WMB;Energy;0.03692234
1997;D;0.017;WMT;Consumer Staples;0.04653772
1997;D;0.017;WRB;Financials;0.02256844
1997;D;0.017;WST;Health Care;0.00593313
1997;D;0.017;WTW;Financials;
1997;D;0.017;WY;Financials;0.00560942
1997;D;0.017;WYNN;Consumer Discretionary;
1997;D;0.017;XEL;Utilities;0.02464837
1997;D;0.017;XOM;Energy;0.02085635
1997;D;0.017;XYL;Industrials;
1997;D;0.017;YUM;Consumer Discretionary;-0.02105567
1997;D;0.017;ZBH;Health Care;
1997;D;0.017;ZBRA;Information Technology;0.02009684
1997;D;0.017;ZTS;Health Care;
1998;D;0.0161;A;Health Care;
1998;D;0.0161;AAPL;Information Technology;0.09479349
1998;D;0.0161;ABBV;Health Care;
1998;D;0.0161;ABNB;Consumer Discretionary;
1998;D;0.0161;ABT;Health Care;0.03480552
1998;D;0.0161;ACGL;Financials;-0.00189401
1998;D;0.0161;ACN;Information Technology;
1998;D;0.0161;ADBE;Information Technology;0.01066874
1998;D;0.0161;ADI;Information Technology;0.0104192
1998;D;0.0161;ADM;Consumer Staples;-0.01472834
1998;D;0.0161;ADP;Information Technology;0.02296036
1998;D;0.0161;ADSK;Information Technology;0.01250909
1998;D;0.0161;AEE;Utilities;0.01536589
1998;D;0.0161;AEP;Utilities;-0.00348501
1998;D;0.0161;AES;Utilities;0.00132984
1998;D;0.0161;AFL;Financials;0.04565413
1998;D;0.0161;AIG;Financials;0.02415861
1998;D;0.0161;AIZ;Financials;
1998;D;0.0161;AJG;Financials;0.02338802
1998;D;0.0161;AKAM;Information Technology;
1998;D;0.0161;ALB;Materials;0.00091191
1998;D;0.0161;ALGN;Health Care;
1998;D;0.0161;ALL;Financials;-0.01244502
1998;D;0.0161;ALLE;Industrials;
1998;D;0.0161;AMAT;Information Technology;0.02904596
1998;D;0.0161;AMCR;Materials;
1998;D;0.0161;AMD;Information Technology;0.04090919
1998;D;0.0161;AME;Industrials;-0.01508947
1998;D;0.0161;AMGN;Health Care;0.0548741
1998;D;0.0161;AMP;Financials;
1998;D;0.0161;AMT;Financials;0.04272709
1998;D;0.0161;AMTM;Industrials;
1998;D;0.0161;AMZN;Consumer Discretionary;0.19723856
1998;D;0.0161;ANET;Information Technology;
1998;D;0.0161;ANSS;Information Technology;0.03474115
1998;D;0.0161;AON;Financials;-0.00327394
1998;D;0.0161;AOS;Industrials;-0.00988284
1998;D;0.0161;APA;Energy;-0.02642327
1998;D;0.0161;APD;Materials;-0.00086905
1998;D;0.0161;APH;Industrials;-0.05102727
1998;D;0.0161;APTV;Industrials;
1998;D;0.0161;ARE;Industrials;0.00191657
1998;D;0.0161;ATO;Utilities;0.00834445
1998;D;0.0161;AVB;Financials;-0.00841214
1998;D;0.0161;AVGO;Information Technology;
1998;D;0.0161;AVY;Industrials;0.00241617
1998;D;0.0161;AWK;Utilities;
1998;D;0.0161;AXON;Information Technology;
1998;D;0.0161;AXP;Financials;0.01236335
1998;D;0.0161;AZO;Consumer Discretionary;0.01060967
1998;D;0.0161;BAC;Financials;0.00100335
1998;D;0.0161;BALL;Materials;0.02273488
1998;D;0.0161;BAX;Health Care;0.02200253
1998;D;0.0161;BBY;Consumer Discretionary;0.10021803
1998;D;0.0161;BDX;Health Care;0.04533053
1998;D;0.0161;BEN;Financials;-0.02513675
1998;D;0.0161;BF-B;Consumer Staples;0.02785788
1998;D;0.0161;BG;Materials;
1998;D;0.0161;BIIB;Health Care;0.02606816
1998;D;0.0161;BK;Financials;0.02903447
1998;D;0.0161;BKNG;Consumer Discretionary;
1998;D;0.0161;BLDR;Materials;
1998;D;0.0161;BLK;Financials;
1998;D;0.0161;BMY;Health Care;0.03012713
1998;D;0.0161;BRK-B;Financials;0.03527354
1998;D;0.0161;BRO;Financials;0.01425955
1998;D;0.0161;BSX;Health Care;0.01300792
1998;D;0.0161;BWA;Consumer Discretionary;0.00684205
1998;D;0.0161;BX;Information Technology;
1998;D;0.0161;BXP;Financials;-0.00241479
1998;D;0.0161;C;Financials;-0.00587826
1998;D;0.0161;CAG ;Financials;
1998;D;0.0161;CAH;Health Care;0.03473215
1998;D;0.0161;CARR;Industrials;
1998;D;0.0161;CAT;Industrials;-0.00258503
1998;D;0.0161;CB;Financials;0.00648738
1998;D;0.0161;CBOE;Financials;
1998;D;0.0161;CBRE;Industrials;
1998;D;0.0161;CCI;Telecommunications Services;0.2975456
1998;D;0.0161;CCL;Consumer Discretionary;0.04665504
1998;D;0.0161;CDNS;Information Technology;0.01617967
1998;D;0.0161;CDW;Information Technology;
1998;D;0.0161;CE;Materials;
1998;D;0.0161;CEG;Energy;
1998;D;0.0161;CF;Materials;
1998;D;0.0161;CFG;Financials;
1998;D;0.0161;CHD;Consumer Staples;0.02193791
1998;D;0.0161;CHRW;Industrials;0.01325211
1998;D;0.0161;CHTR;Information Technology;
1998;D;0.0161;CI;Health Care;0.0262242
1998;D;0.0161;CINF;Financials;-0.01936093
1998;D;0.0161;CL;Consumer Staples;0.0205902
1998;D;0.0161;CLX;Consumer Staples;0.0334662
1998;D;0.0161;CMCSA;Consumer Discretionary;0.04929372
